rllrlsrrslrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllrlsrrlrrlrls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
rllrlsrrlrrlsrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllrlsrrlrrllrrsl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllrlsrrlrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllrlsrrlrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllrlsrrlrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllrlsrrlrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllrlsrsrrlsrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllrlsrsrrlssrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllrlsrsrrlslrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllrlsrsrrllrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllrlsrsrrllrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllrlsrsrrllrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
rllrlsrsrrllrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllrlsrsrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllrlsrsrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllrlsrsrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllrlsrsrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllrlsrsrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllrlsrsrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllrlsrsrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllrllrrsrssrls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllrllrrsrsssrl,15,11,4,2,3,2,3.666667,0.2666667,0.469534
rllrllrrsrsslrrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllrllrrsrslrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllrllrrsrslrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllrllrrsrslrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
rllrllrrsrslrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllrllrrsrlrrlrls,17,15,2,2,2,1,7.5,0.1176471,0.1717267
rllrllrrsrlrrlsrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllrllrrsrlrrllrrsl,19,17,2,2,3,1,5.666667,0.1052632,0.287757
rllrllrrsrlrsrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllrllrrsrlrsrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllrllrrsrlrssrrlls,19,15,4,3,3,1.333333,5,0.2105263,0.3740804
rllrllrrsrlrssrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllrllrrssrrlsrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllrllrrssrrlssrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rllrllrrssrrlslrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllrrssrrllrrsls,19,15,4,3,3,1.333333,5,0.2105263,0.3740804
rllrllrrssrrllrrlrl,19,17,2,1,2,2,8.5,0.1052632,0.06661008
rllrllrrssrrllrsrrlls,21,17,4,3,3,1.333333,5.666667,0.1904762,-1
rllrllrrssrrllrsrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllrrssrsrlrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllrllrrssrsrlsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllrllrrssrsrllrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllrrssrssrsls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllrllrrssrssrlrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rllrllrrssrsssrrlls,19,13,6,3,3,2,4.333333,0.3157895,0.449651
rllrllrrssrsssrsl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
rllrllsrrssrssrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllrllsrrssrsssrl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
rllrllsrrssrsslrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllrllsrrssrslrrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllrllsrrssrslrrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllsrrssrslrsrrlls,21,15,6,5,5,1.2,3,0.2857143,-1
rllrllsrrssrslrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllrllsrrssrlrrlrls,19,15,4,3,3,1.333333,5,0.2105263,0.3740804
rllrllsrrssrlrrlsrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllsrrssrlrrllrrsl,21,17,4,3,4,1.333333,4.25,0.1904762,-1
rllrllsrrssrlrsrsls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllrllsrrssrlrsrlrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllrllsrrssrlrssrrlls,21,15,6,4,4,1.5,3.75,0.2857143,-1
rllrllsrrssrlrssrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllrllsrrsssrrlsrls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllrllsrrsssrrlssrl,19,13,6,3,4,2,3.25,0.3157895,0.5218732
rllrllsrrsssrrlslrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rllrllsrrsssrrllrrsls,21,15,6,4,4,1.5,3.75,0.2857143,-1
rllrllsrrsssrrllrrlrl,21,17,4,2,3,2,5.666667,0.1904762,-1
rllrllsrrsssrrllrsrrlls,23,17,6,4,4,1.5,4.25,0.2608696,-1
rllrllsrrsssrrllrsrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rllrllsrrsssrsrlrls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllrllsrrsssrsrlsrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllrllsrrsssrsrllrrsl,21,15,6,4,5,1.5,3,0.2857143,-1
rllrllsrrsssrssrsls,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rllrllsrrsssrssrlrl,19,13,6,3,4,2,3.25,0.3157895,0.5218732
rllrllsrrsssrsssrrlls,21,13,8,4,4,2,3.25,0.3809524,-1
rllrllsrrsssrsssrsl,19,11,8,4,5,2,2.2,0.4210526,0.6445048
rllsrrsss,9,5,4,2,2,2,2.5,0.4444444,0.6362007
rllsrrslrrl,11,9,2,2,3,1,3,0.1818182,0.5038123
rllsrrslsrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
rllsrrsllrrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllsrrsllsrrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllsrrsllssrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rllsrrlrrls,11,9,2,2,2,1,4.5,0.1818182,0.4038123
rllsrrlrsrl,11,9,2,2,3,1,3,0.1818182,0.5038123
rllsrrlrlrrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
rllsrrlsrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
rllsrrlsrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
rllsrrlsrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrrlsrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
rllsrrllrrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrrllrrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllsrrllrrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllsrrllrrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrrllsrrssrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllsrrllsrrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllsrrllsrrsssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllsrrllsrrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllsrsrrlss,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
rllsrsrrllrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
rllsrsrrllsrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllsrsrsrls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
rllsrsrssrl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
rllsrsrslrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
rllsrsrlrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
rllsrsrlrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
rllsrsrlrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrsrlrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
rllsrssrrslss,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
rllsrssrrsllrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrssrrsllsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllsrssrrlrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rllsrssrrlsrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
rllsrssrrllrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrssrsrrllss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllsrssrsrsls,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
rllsrssrsrlrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
rllsrssrssrrsllss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
rllsrssrssrrlls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllsrssrssrsl,13,7,6,4,5,1.5,1.4,0.4615385,0.7342101
rllsrslrrsrslss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllsrslrrsrsllrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrslrrsrsllsrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
rllsrslrrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrslrrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllsrslrrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrslrrssrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllsrslrrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllsrslrrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrslrrsssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rllsrslrrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllsrslrrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllsrlrrsrlss,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rllsrlrrsrllrrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllsrlrrsrllsrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrlrrssrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rllsrlrrsssrl,13,9,4,2,3,2,3,0.3076923,0.5344913
rllsrlrrsslrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrlrrslrrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrlrrslrrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllsrlrrslrsrrlls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllsrlrrslrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllsrlrrlrrslss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllsrlrrlrrsllrrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllsrlrrlrrsllsrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllsrlrrlrrlrls,15,13,2,2,2,1,6.5,0.1333333,0.2462366
rllsrlrrlrrlsrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllsrlrrlrrllrrsl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllsrlrrlrsrrllss,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllsrlrrlrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrlrrlrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
rllsrlrrlrssrrsllss,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllsrlrrlrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllsrlrrlrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrlrsrrlrlss,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllsrlrsrrlrllrrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllsrlrsrrlrllsrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllsrlrsrrlsrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrlrsrrlssrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrlrsrrlslrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrlrsrrllrrsls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
rllsrlrsrrllrrlrl,17,15,2,2,3,1,5,0.1176471,0.3383934
rllsrlrsrrllrsrrlls,19,15,4,4,4,1,3.75,0.2105263,0.4681664
rllsrlrsrrllrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrlrsrsrslss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllsrlrsrsrsllrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrlrsrsrsllsrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
rllsrlrsrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllsrlrsrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllsrlrsrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllsrlrsrssrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllsrlrsrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllsrlrsrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllsrlrsrsssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rllsrlrsrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllsrlrsrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrrssss,11,5,6,2,2,3,2.5,0.5454546,0.6544477
rllssrrsslrrl,13,9,4,2,3,2,3,0.3076923,0.5344913
rllssrrsslsrrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrrssllrrsrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrrssllsrrssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rllssrrssllssrrsssrsl,21,11,10,5,6,2,1.833333,0.4761905,-1
rllssrrslrrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rllssrrslrsrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
rllssrrslrlrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrslsrrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllssrrslsrrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrslsrsrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllssrrslsrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rllssrrsllrrsrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllssrrsllrrsrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrrsllrrssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllssrrsllrrssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrrsllsrrssrsls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rllssrrsllsrrssrlrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllssrrsllsrrsssrrlls,21,13,8,5,5,1.6,2.6,0.3809524,-1
rllssrrsllsrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
rllssrrlrrlss,13,9,4,2,2,2,4.5,0.3076923,0.4344913
rllssrrlrrllrrl,15,13,2,1,2,2,6.5,0.1333333,0.2139785
rllssrrlrrllsrrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrrlrsrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
rllssrrlrssrl,13,9,4,2,3,2,3,0.3076923,0.5344913
rllssrrlrslrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrlrlrrsls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllssrrlrlrrlrl,15,13,2,1,2,2,6.5,0.1333333,0.2139785
rllssrrlrlrsrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllssrrlrlrsrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrlsrrslss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllssrrlsrrsllrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrrlsrrsllsrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllssrrlsrrlrls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllssrrlsrrlsrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrlsrrllrrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrrlsrsrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrrlsrsrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllssrrlsrsrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrrlsrssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rllssrrlsrssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrrlsrssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrrllrrsrslss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrrllrrsrsllrrl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllssrrllrrsrsllsrrsl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rllssrrllrrsrlrls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
rllssrrllrrsrlsrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrrllrrsrllrrsl,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
rllssrrllrrssrrllss,19,13,6,3,3,2,4.333333,0.3157895,0.449651
rllssrrllrrssrsls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrrllrrssrlrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rllssrrllrrsssrrsllss,21,13,8,4,4,2,3.25,0.3809524,-1
rllssrrllrrsssrrlls,19,13,6,3,3,2,4.333333,0.3157895,0.449651
rllssrrllrrsssrsl,17,11,6,3,4,2,2.75,0.3529412,0.5737824
rllssrsrrlsss,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
rllssrsrrlslrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrrlslsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllssrsrrlsllrrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllssrsrrllrrls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllssrsrrllrsrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrrllrlrrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrsrrllsrrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllssrsrrllsrrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrsrrllsrsrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
rllssrsrrllsrsrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllssrsrsrlss,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
rllssrsrsrllrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrsrllsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllssrsrssrls,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
rllssrsrsssrl,13,7,6,3,4,2,1.75,0.4615385,0.6947477
rllssrsrsslrrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrsrslrrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllssrsrslrrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrslrsrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
rllssrsrslrsrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
rllssrsrlrrslss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllssrsrlrrsllrrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrsrlrrsllsrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllssrsrlrrlrls,15,11,4,3,3,1.333333,3.666667,0.2666667,0.4910394
rllssrsrlrrlsrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrlrrllrrsl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
rllssrsrlrsrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrsrlrsrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
rllssrsrlrsrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllssrsrlrssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
rllssrsrlrssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrsrlrssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrssrrslsss,15,7,8,4,4,2,1.75,0.5333334,0.7306452
rllssrssrrslslrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrrslslsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rllssrssrrslsllrrsrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllssrssrrsllrrls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrssrrsllrsrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrrsllrlrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllssrssrrsllsrrsls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
rllssrssrrsllsrrlrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllssrssrrsllsrsrrlls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
rllssrssrrsllsrsrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rllssrssrrlrlss,15,9,6,3,3,2,3,0.4,0.5806451
rllssrssrrlrllrrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rllssrssrrlrllsrrsl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllssrssrrlsrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllssrssrrlssrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rllssrssrrlslrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrrllrrsls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
rllssrssrrllrrlrl,17,13,4,2,3,2,4.333333,0.2352941,0.4094033
rllssrssrrllrsrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
rllssrssrrllrsrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrsrrllsss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rllssrssrsrrllslrrl,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
rllssrssrsrrllslsrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllssrssrsrslss,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
rllssrssrsrsllrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrsrsllsrrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
rllssrssrsrlrls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
rllssrssrsrlsrl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
rllssrssrsrllrrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
rllssrssrssrrsllsss,19,9,10,5,5,2,1.8,0.5263158,0.723803
rllssrssrssrrllss,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rllssrssrssrsls,15,7,8,5,5,1.6,1.4,0.5333334,0.7668818
rllssrssrssrlrl,15,9,6,3,4,2,2.25,0.4,0.6306452
rllssrssrsssrrssllsss,21,9,12,5,5,2.4,1.8,0.5714286,-1
rllssrssrsssrrsllss,19,9,10,5,5,2,1.8,0.5263158,0.723803
rllssrssrsssrrlls,17,9,8,4,4,2,2.25,0.4705882,0.6659393
rllssrssrsssrsl,15,7,8,4,5,2,1.4,0.5333334,0.7539785
rllslrrsrssss,13,7,6,3,3,2,2.333333,0.4615385,0.6558588
rllslrrsrsslrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
rllslrrsrsslsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
rllslrrsrssllrrsrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllslrrsrssllsrrssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
rllslrrsrssllssrrsssrsl,23,13,10,6,7,1.666667,1.857143,0.4347826,-1
rllslrrsrslrrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
rllslrrsrslrsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
rllslrrsrslrlrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrslsrrsls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
rllslrrsrslsrrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
rllslrrsrslsrsrrlls,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
rllslrrsrslsrsrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
rllslrrsrsllrrsrsls,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
rllslrrsrsllrrsrlrl,19,15,4,4,5,1,3,0.2105263,0.5181664
rllslrrsrsllrrssrrlls,21,15,6,5,5,1.2,3,0.2857143,-1
rllslrrsrsllrrssrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
rllslrrsrsllsrrssrsls,21,13,8,7,7,1.142857,1.857143,0.3809524,-1
rllslrrsrsllsrrssrlrl,21,15,6,5,6,1.2,2.5,0.2857143,-1
rllslrrsrsllsrrsssrrlls,23,15,8,6,6,1.333333,2.5,0.3478261,-1
