rlrlssllrlsrlrrsrllrrsl,23,18,5,4,5,1.25,3.6,0.2173913,-1
rlrlssllrlsrlrrssrlrl,21,16,5,3,4,1.666667,4,0.2380952,-1
rlrlssllrlsrlrrsssrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrlssllsrrss,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
rlrlssllsrrlrrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlrlssllsrrlsrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrlssllsrrllrrsrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrrllsrrssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rlrlssllsrrllssrrsssrsl,23,14,9,5,6,1.8,2.333333,0.3913043,-1
rlrlssllsrsrrls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlrlssllsrsrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlrlssllsrsrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrlssllsrssrrsls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rlrlssllsrssrrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlrlssllsrssrsrrlls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
rlrlssllsrssrsrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlrlssllsrslrrsrsls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rlrlssllsrslrrsrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrslrrssrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rlrlssllsrslrrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlssllsrslsrrssrsls,21,12,9,7,7,1.285714,1.714286,0.4285714,-1
rlrlssllsrslsrrssrlrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rlrlssllsrslsrrsssrrlls,23,14,9,6,6,1.5,2.333333,0.3913043,-1
rlrlssllsrslsrrsssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rlrlssllsrlrrsrls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rlrlssllsrlrrssrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlrlssllsrlrrslrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrlrrlrrsls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rlrlssllsrlrrlrrlrl,19,16,3,2,3,1.5,5.333333,0.1578947,0.320166
rlrlssllsrlrrlrsrrlls,21,16,5,4,4,1.25,4,0.2380952,-1
rlrlssllsrlrrlrsrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrlrsrrlrls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rlrlssllsrlrsrrlsrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrlrsrrllrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlrlssllsrlrsrsrsls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rlrlssllsrlrsrsrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlssllsrlrsrssrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rlrlssllsrlrsrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlssllsrlrlrrsrlrls,21,16,5,4,4,1.25,4,0.2380952,-1
rlrlssllsrlrlrrsrlsrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlrlssllsrlrlrrsrllrrsl,23,18,5,4,5,1.25,3.6,0.2173913,-1
rlrlssllsrlrlrrssrsls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rlrlssllsrlrlrrssrlrl,21,16,5,3,4,1.666667,4,0.2380952,-1
rlrlssllsrlrlrrsssrrlls,23,16,7,4,4,1.75,4,0.3043478,-1
rlrlssllsrlrlrrsssrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrlslrlr,9,8,1,1,2,1,4,0.1111111,0.4017921
rlrlslsrs,9,6,3,3,3,1,2,0.3333333,0.6462365
rlrlslssrrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlrlslsssrrsl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rlrlslsslrrsrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlrlslsslsrrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlrlslsslssrrsssrsl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
rlrlslssllrrsrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlslssllrrlrrsssrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrlslslrrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlrlslslrrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrlslslrsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rlrlslslrsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rlrlslslrlrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlslslrlrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrlslslrlsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlslslrlsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlslslsrrssrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlrlslslsrrslrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlrlslslsrrlrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlslslsrrlrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlrlslslsrsrrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlrlslslsrsrrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlrlslslsrsrsrlrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlrlslslsrsrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rlrlslslsrlrrsrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlrlslslsrlrrsrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rlrlslslsrlrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlslslsrlrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlsllrrss,11,8,3,2,2,1.5,4,0.2727273,0.4664712
rlrlsllrrlrrl,13,12,1,1,2,1,6,0.07692308,0.2513648
rlrlsllrrlsrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrlsllrrllrrsrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrrllsrrssrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlsllrrllssrrsssrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrlsllrsrrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rlrlsllrsrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlrlsllrsrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrlsllrssrrsls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlrlsllrssrrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlrlsllrssrsrrlls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rlrlsllrssrsrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlrlsllrslrrsrsls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rlrlsllrslrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrslrrssrrlls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rlrlsllrslrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrlsllrslsrrssrsls,19,12,7,6,6,1.166667,2,0.368421,0.6584041
rlrlsllrslsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrlsllrslsrrsssrrlls,21,14,7,5,5,1.4,2.8,0.3333333,-1
rlrlsllrslsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrlsllrlrrsrls,15,12,3,3,3,1,4,0.2,0.4462366
rlrlsllrlrrssrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlrlsllrlrrslrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrlrrlrrsls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rlrlsllrlrrlrrlrl,17,16,1,1,2,1,8,0.05882353,0.1089817
rlrlsllrlrrlrsrrlls,19,16,3,3,3,1,5.333333,0.1578947,0.336295
rlrlsllrlrrlrsrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrlrsrrlrls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rlrlsllrlrsrrlsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrlrsrrllrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrlsllrlrsrsrsls,17,12,5,5,5,1,2.4,0.2941177,0.5999621
rlrlsllrlrsrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrlsllrlrsrssrrlls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rlrlsllrlrsrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrlsllrlrlrrsrlrls,19,16,3,3,3,1,5.333333,0.1578947,0.336295
rlrlsllrlrlrrsrlsrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrlsllrlrlrrsrllrrsl,21,18,3,3,4,1,4.5,0.1428571,-1
rlrlsllrlrlrrssrsls,19,14,5,4,4,1.25,3.5,0.2631579,0.5030843
rlrlsllrlrlrrssrlrl,19,16,3,2,3,1.5,5.333333,0.1578947,0.320166
rlrlsllrlrlrrsssrrlls,21,16,5,3,3,1.666667,5.333333,0.2380952,-1
rlrlsllrlrlrrsssrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllrrllsr,11,10,1,1,2,1,5,0.09090909,0.3250244
rlrllrslr,9,8,1,1,2,1,4,0.1111111,0.4017921
rlrllrlrs,9,8,1,1,1,1,8,0.1111111,0.1351254
rlrllrlsrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rlrllrlssrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlrllrlslrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllrlslsrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrllrlslssrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlrllrlsllrrsrssrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrllrlsllrrlrrsssrsl,21,16,5,3,4,1.666667,4,0.2380952,-1
rlrllrllrrsrl,13,12,1,1,2,1,6,0.07692308,0.2513648
rlrllrllrrlrrsl,15,14,1,1,2,1,7,0.06666667,0.1795699
rlrllrllrsrrlrl,15,14,1,1,2,1,7,0.06666667,0.1795699
rlrllrllrsrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllrllrlrrsrlrl,17,16,1,1,2,1,8,0.05882353,0.1089817
rlrllrllrlrrssrsl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rlrllrllrlsrrssrlrl,19,16,3,2,3,1.5,5.333333,0.1578947,0.320166
rlrllrllrlsrrsssrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllrllsrrssrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlrllrllsrrslrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllrllsrrlrrlrl,17,16,1,1,2,1,8,0.05882353,0.1089817
rlrllrllsrrlrsrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllrllsrsrrlsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllrllsrsrrllrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrllrllsrsrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllrllsrsrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrllrllsrlrrsrlsrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrllrllsrlrrsrllrrsl,21,18,3,3,4,1,4.5,0.1428571,-1
rlrllrllsrlrrssrlrl,19,16,3,2,3,1.5,5.333333,0.1578947,0.320166
rlrllrllsrlrrsssrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllsrrsllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlrllsrrllr,11,10,1,1,2,1,5,0.09090909,0.3250244
rlrllsrss,9,6,3,2,2,1.5,3,0.3333333,0.5634409
rlrllsrlrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
rlrllsrlsrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlrllsrllrrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllsrllsrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrllsrllssrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlrllssrrssllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rlrllssrrsllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlrllssrrls,11,8,3,2,2,1.5,4,0.2727273,0.4664712
rlrllssrsrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlrllssrlrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlrllsssrrsssllsr,17,10,7,3,4,2.333333,2.5,0.4117647,0.6091082
rlrllsssrrssllr,15,10,5,2,3,2.5,3.333333,0.3333333,0.5089606
rlrllsssrrsls,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
rlrllsssrrlrl,13,10,3,1,2,3,5,0.2307692,0.3304384
rlrllsssrsrrlssllsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlrllsssrsrrlsllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlrllsssrsrrlls,15,10,5,3,3,1.666667,3.333333,0.3333333,0.5358423
rlrllsssrsrsl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rlrllsslrrsrsssllsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlrllsslrrsrssllr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlrllsslrrsrsls,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
rlrllsslrrsrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlrllsslrrssrrlssllsr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrllsslrrssrrlsllr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllsslrrssrrlls,17,12,5,3,3,1.666667,4,0.2941177,0.47179
rlrllsslrrssrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rlrllsslsrrssrsssllsr,21,12,9,5,6,1.8,2,0.4285714,-1
rlrllsslsrrssrssllr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlrllsslsrrssrsls,17,10,7,5,5,1.4,2,0.4117647,0.672549
rlrllsslsrrssrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlrllsslsrrsssrrlssllsr,23,14,9,5,6,1.8,2.333333,0.3913043,-1
rlrllsslsrrsssrrlsllr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrllsslsrrsssrrlls,19,12,7,4,4,1.75,3,0.368421,0.5729202
rlrllsslsrrsssrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rlrllslrrsrssllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrllslrrsrsllr,15,12,3,3,4,1,3,0.2,0.5129032
rlrllslrrsrls,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
rlrllslrrssrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlrllslrrslrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllslrrlrrsssllsr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllslrrlrrssllr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rlrllslrrlrrsls,15,12,3,3,3,1,4,0.2,0.4462366
rlrllslrrlrrlrl,15,14,1,1,2,1,7,0.06666667,0.1795699
rlrllslrrlrsrrlssllsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlrllslrrlrsrrlsllr,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrllslrrlrsrrlls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rlrllslrrlrsrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllslrsrrlrssllsr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrllslrsrrlrsllr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllslrsrrlrls,15,12,3,3,3,1,4,0.2,0.4462366
rlrllslrsrrlsrl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllslrsrrllrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllslrsrsrsssllsr,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlrllslrsrsrssllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlrllslrsrsrsls,15,10,5,5,5,1,2,0.3333333,0.6462365
rlrllslrsrsrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rlrllslrsrssrrlssllsr,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rlrllslrsrssrrlsllr,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlrllslrsrssrrlls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rlrllslrsrssrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlrllslrlrrsrlrssllsr,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlrllslrlrrsrlrsllr,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrllslrlrrsrlrls,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
rlrllslrlrrsrlsrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlrllslrlrrsrllrrsl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlrllslrlrrssrsssllsr,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlrllslrlrrssrssllr,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
rlrllslrlrrssrsls,17,12,5,4,4,1.25,3,0.2941177,0.5518975
rlrllslrlrrssrlrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
rlrllslrlrrsssrrlssllsr,23,16,7,4,5,1.75,3.2,0.3043478,-1
rlrllslrlrrsssrrlsllr,21,16,5,3,4,1.666667,4,0.2380952,-1
rlrllslrlrrsssrrlls,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
rlrllslrlrrsssrsl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlsrlslsr,9,6,3,3,4,1,1.5,0.3333333,0.6795699
rlsrlsllrrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
rlsrlsllrsrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsrlsllrssrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlsrlsllrslrrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrlsllrslsrrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rlsrlsllrslssrrsssrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
rlsrlsllrsllrrsrssrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
rlsrlsllrsllrrlrrsssrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
rlsrlsllrlrrsrl,15,12,3,3,4,1,3,0.2,0.5129032
rlsrlsllrlrrlrrsl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsrlsllrlrsrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsrlsllrlrsrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrlsllrlrlrrsrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlsrlsllrlrlrrssrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlsrlsllrlrlsrrssrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlsrlsllrlrlsrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rlsrlsllrlsrrssrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlsrlsllrlsrrslrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrlsllrlsrrlrrlrl,19,16,3,3,4,1,4,0.1578947,0.4251839
rlsrlsllrlsrrlrsrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrlsllrlsrsrrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrlsllrlsrsrrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rlsrlsllrlsrsrsrlrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrlsllrlsrsrssrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
rlsrlsllrlsrlrrsrlsrl,21,16,5,5,6,1,2.666667,0.2380952,-1
rlsrlsllrlsrlrrsrllrrsl,23,18,5,5,6,1,3,0.2173913,-1
rlsrlsllrlsrlrrssrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
rlsrlsllrlsrlrrsssrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
rlsrllrlr,9,8,1,1,2,1,4,0.1111111,0.4017921
rlsrllsrs,9,6,3,3,3,1,2,0.3333333,0.6462365
rlsrllssrrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlsrllsssrrsl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rlsrllsslrrsrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlsrllsslsrrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlsrllsslssrrsssrsl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
rlsrllssllrrsrssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlsrllssllrrlrrsssrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
rlsrllslrrsrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlsrllslrrlrrsl,15,12,3,3,4,1,3,0.2,0.5129032
rlsrllslrsrrlrl,15,12,3,3,4,1,3,0.2,0.5129032
rlsrllslrsrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
rlsrllslrlrrsrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsrllslrlrrssrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlsrllslrlsrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlsrllslrlsrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlsrllslsrrssrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlsrllslsrrslrrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrllslsrrlrrlrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
rlsrllslsrrlrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrllslsrsrrlsrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrllslsrsrrllrrsl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrllslsrsrsrlrl,17,12,5,5,6,1,2,0.2941177,0.6266287
rlsrllslsrsrssrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
rlsrllslsrlrrsrlsrl,19,14,5,5,6,1,2.333333,0.2631579,0.5889266
rlsrllslsrlrrsrllrrsl,21,16,5,5,6,1,2.666667,0.2380952,-1
rlsrllslsrlrrssrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlsrllslsrlrrsssrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
rlssrllsr,9,6,3,2,3,1.5,2,0.3333333,0.6301075
rlssslr,7,4,3,1,2,3,2,0.4285714,0.6293395
rlsslrs,7,4,3,2,2,1.5,2,0.4285714,0.6777266
rlsslsrrl,9,6,3,2,3,1.5,2,0.3333333,0.6301075
rlsslssrrsl,11,6,5,3,4,1.666667,1.5,0.4545455,0.7186706
rlsslslrrsrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rlsslslsrrssrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rlsslslssrrsssrsl,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
rlsslsllrrsrssrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
rlsslsllrrlrrsssrsl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
rlssllrrsrl,11,8,3,2,3,1.5,2.666667,0.2727273,0.5553601
rlssllrrlrrsl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlssllrsrrlrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
rlssllrsrsrsl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rlssllrlrrsrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlssllrlrrssrsl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
rlssllrlsrrssrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlssllrlsrrsssrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rlssllsrrssrl,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
rlssllsrrslrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlssllsrrlrrlrl,15,12,3,2,3,1.5,4,0.2,0.4301075
rlssllsrrlrsrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlssllsrsrrlsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlssllsrsrrllrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlssllsrsrsrlrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlssllsrsrssrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
rlssllsrlrrsrlsrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
rlssllsrlrrsrllrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
rlssllsrlrrssrlrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
rlssllsrlrrsssrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rlslrrsllsr,11,8,3,3,4,1,2,0.2727273,0.6159335
rlslrrllr,9,8,1,1,2,1,4,0.1111111,0.4017921
rlslrss,7,4,3,2,2,1.5,2,0.4285714,0.6777266
rlslrlrrl,9,8,1,1,2,1,4,0.1111111,0.4017921
rlslrlsrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rlslrllrrsrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
rlslrllsrrssrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
rlslrllssrrsssrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
rlslsrrssllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
rlslsrrsllr,11,8,3,3,4,1,2,0.2727273,0.6159335
rlslsrrls,9,6,3,3,3,1,2,0.3333333,0.6462365
rlslsrsrl,9,6,3,3,4,1,1.5,0.3333333,0.6795699
rlslsrlrrsl,11,8,3,3,4,1,2,0.2727273,0.6159335
rlslssrrsssllsr,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
rlslssrrssllr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
